Compatibility list MAME style
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+
|romname   | Pl  | Rot | Control Type (for one player)  | Bios | Test | Boot | Game | Notes                                               |
|lovebery  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|lovebero  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|loveber3  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|tetgiant  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|tetgiano  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+
| Hikaru system                                                                                                                           |
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+
|airtrix   |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|braveff   |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|pharrier  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|sgnascar  |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|podrace   |  2  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+
| Gaelco PVR2-based system                                                                                                                |
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+
|atvtrack  |  1  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|atvtracka |  1  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
|smashdrv  |  1  |  H  |                                |      | Yes  | Yes  | Yes  |                                                     |
+----------+-----+-----+--------------------------------+------+------+------+------+-----------------------------------------------------+

NAOMI/NAOMI2 errors:
CAUTION 51 - Player number incorrect
CAUTION 52 - I/O Board serial doesn't match game settings
CAUTION 53 - I/O Board serial doesn't match game settings
CAUTION 54 - Cabinet orientation incorrect
  ERROR 03 - Can't read serial number, bioses with this error won't work at all
  ERROR 02 - BIOS region incorrect
  ERROR 01 - BIOS version or ROM incorrect

Test: If it enters into test mode (not actually working test mode, i.e. if inputs doesn't work)
Boot: If game boots and draws some gfxs
Game: If game can be coined up and can actually be played without problems.
If the three aforementioned are all yes and there aren't any notes, game is fully working.
